Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Geekytiger",BRG Beskar Bolls,965999173,-5,6366432,3697359,2669073,138,67,103,533,2098160,1598196,69,9,513,2,222,72,113,124,135,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"DRIII BFKA BAI",BRG Beskar Bolls,488844648,-4,7780069,4500655,3279414,137,-4,400,521,2473591,2026388,163,21,672,4,249,105,130,141,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Slartibartfast",BRG Beskar Bolls,625761274,-5,5996435,3584220,2412215,148,-153,217,514,1820653,1731695,87,14,454,1,194,57,101,117,135,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"Merc",BRG Beskar Bolls,618651132,0,6029841,3420299,2609542,131,-303,191,431,1627396,1792227,72,12,357,1,198,43,78,111,135,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
"Hizashi Hyuga",BRG Beskar Bolls,681282268,-4,6627517,3636421,2991096,121,28,148,503,2027415,1606345,79,9,464,2,230,58,104,137,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Zeta Sigma 74",BRG Beskar Bolls,644932613,-4,7310395,4052857,3257538,124,-23,198,411,2206932,1841269,131,18,424,2,259,59,87,129,144,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"Dimitris",BRG Beskar Bolls,181287221,3,4488835,2601499,1887336,137,-227,69,285,1286240,1314583,43,3,130,1,155,14,37,65,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"JediMasterLuke",BRG Beskar Bolls,548318682,1,4601907,2622307,1979600,132,79,122,403,1495760,1125871,78,3,259,1,168,38,59,75,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
"PirateFTW",BRG Beskar Bolls,252624558,-5,7314817,4274657,3040160,140,-144,423,383,2189542,2062399,118,17,399,1,254,60,84,117,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"Moth Tahl",BRG Beskar Bolls,169291728,-8,8419944,4732422,3687522,128,0,334,475,2601475,2119876,120,22,610,3,279,94,125,153,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"SonofGrisha",BRG Beskar Bolls,761968935,11,8899127,5339864,3559263,150,10,359,585,2955303,2384561,231,14,832,6,266,109,168,187,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Blue Moose",BRG Beskar Bolls,233146235,-6,10370877,6212641,4158236,149,-5,374,532,3401352,2788143,244,10,855,7,318,121,168,213,222,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Super Pickle",BRG Beskar Bolls,891141788,-2,7283517,4135528,3147989,131,-3,139,486,2274510,1860004,85,14,546,3,234,80,112,133,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Verse314",BRG Beskar Bolls,828941825,-5,5660790,3190498,2470292,129,155,238,550,1880020,1310027,62,7,452,2,198,61,102,119,124,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"ahsokatano69",BRG Beskar Bolls,647733796,-7,6055137,3629305,2425832,149,145,107,544,2130311,1498994,76,5,495,3,208,73,106,125,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"DarthQuack",BRG Beskar Bolls,399813648,-3,5412691,3021575,2391116,126,97,233,507,1737462,1284113,49,6,409,3,195,61,85,108,121,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"AlexisHeros",BRG Beskar Bolls,147311167,2,5953723,3517947,2435776,144,135,151,508,2055717,1461554,76,14,439,2,215,62,100,115,129,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1
"EyeGee69",BRG Beskar Bolls,558231367,0,6126842,3462800,2664042,129,244,373,437,2116990,1345134,110,16,446,2,231,73,81,98,108,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Dovahkin",BRG Beskar Bolls,533415171,0,7919104,4485624,3433480,130,48,464,500,2525020,1959928,144,22,655,6,265,98,123,142,151,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"Tralax",BRG Beskar Bolls,165219216,-2,6171707,3532855,2638852,133,146,106,524,2073966,1458889,56,6,498,3,228,69,109,115,122,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"PCamZ",BRG Beskar Bolls,987513288,-3,6555582,3555305,3000277,118,81,152,524,2029795,1524834,80,11,509,3,222,66,112,130,139,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"NNMSdabber",BRG Beskar Bolls,424386656,-5,5739320,3155865,2583455,122,-237,249,424,1553097,1602092,76,14,358,2,171,48,74,98,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Mordekhai",BRG Beskar Bolls,763875945,-4,5192889,2951233,2241656,131,-68,117,479,1575688,1375545,52,3,320,0,210,37,80,105,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Slartibartfast alt",BRG Beskar Bolls,677547467,0,5209106,3155781,2053325,153,161,189,435,1864390,1290715,80,11,293,1,177,38,65,103,117,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
"Xander",BRG Beskar Bolls,927239713,-4,4674216,2558913,2115303,120,-83,218,412,1356689,1202224,72,3,269,1,146,34,61,78,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Phly Enjoyer",BRG Beskar Bolls,212536946,-5,3644931,1917145,1727786,110,139,99,402,1122099,795046,30,2,198,1,125,25,46,61,79,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Whoomp",BRG Beskar Bolls,391378657,-5,5255855,2743686,2512169,109,-85,146,517,1453362,1290324,28,3,409,1,163,54,93,97,105,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Shitbird",BRG Beskar Bolls,126758897,-5,7744657,4752035,2992622,158,-100,273,465,2499458,2252577,201,13,506,4,240,66,112,147,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Sheev",BRG Beskar Bolls,989162886,10,4549702,2742524,1807178,151,16,183,360,1522215,1220309,73,5,219,1,183,26,51,69,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1
"Rayed",BRG Beskar Bolls,473591619,-5,4820746,2677558,2143188,124,47,69,484,1506725,1170833,37,5,339,2,152,44,78,88,99,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Klaus's Legacy",BRG Beskar Bolls,134914132,7,6172951,3533779,2639172,133,-315,468,534,1669738,1861130,115,13,554,3,181,77,104,115,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"VadersCrispyNuts",BRG Beskar Bolls,212953269,-5,4018481,2280409,1738072,131,109,58,467,1318213,962196,21,3,260,0,127,42,56,80,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"DieHard2",BRG Beskar Bolls,938849231,-4,4684201,2700726,1983475,136,-155,400,422,1384138,1316588,96,9,344,2,156,53,62,67,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"Slartibartfast main",BRG Beskar Bolls,754569525,-1,10307617,6018205,4289412,140,-77,274,549,3194865,2814514,190,31,984,7,306,139,177,193,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Lillyanna",BRG Dark Force Alignment,938276726,3,8163262,4872526,3290736,148,66,105,453,2759358,2104635,129,11,528,2,275,81,112,153,172,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1
"GamingChips",BRG Dark Force Alignment,958661216,-6,5541063,3260899,2280164,143,-30,71,384,1771618,1489281,119,1,269,3,210,37,54,105,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"natebzta",BRG Dark Force Alignment,994951475,-4,4910547,2856396,2054151,139,89,117,476,1636657,1219063,52,6,246,0,196,29,66,119,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"DarthHoratius",BRG Dark Force Alignment,899145955,-5,5118720,2929201,2189519,133,-69,94,497,1563019,1365506,45,7,334,1,183,46,79,109,118,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"HannibalHunter",BRG Dark Force Alignment,669271694,-5,5443854,3061583,2382271,128,-10,69,472,1677612,1382450,45,6,332,1,186,43,82,109,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Erotavlas",BRG Dark Force Alignment,187715758,-4,5748520,3349371,2399149,139,132,68,458,1954168,1393297,70,10,357,0,220,54,87,105,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DarthGutty",BRG Dark Force Alignment,357188912,-6,7445643,4402156,3043487,144,116,64,489,2550754,1848743,110,11,483,2,238,64,114,154,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Kapwing",BRG Dark Force Alignment,246698169,-7,3233406,1841376,1392030,132,-64,79,138,984912,856464,25,1,14,0,148,0,5,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Shepard",BRG Dark Force Alignment,139357628,-5,5076701,2862441,2214260,129,163,26,428,1692336,1169091,45,3,282,0,195,39,67,94,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Striker",BRG Dark Force Alignment,274722957,4,4180888,2758145,1422743,193,123,34,248,1597843,1149927,44,6,75,0,177,5,20,69,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sparky8099",BRG Dark Force Alignment,977261125,-7,3874162,2312151,1562011,148,204,56,242,1390581,921119,48,4,79,0,141,11,19,59,85,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi1ablowme",BRG Dark Force Alignment,421142431,-4,6043946,3404088,2639858,128,8,180,494,1881691,1521721,53,6,420,2,195,53,94,121,134,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Mayonnaise",BRG Dark Force Alignment,311959482,-8,6532472,3934395,2598077,151,151,116,521,2315394,1619001,94,8,493,2,229,65,114,128,133,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1
"TanoKun",BRG Dark Force Alignment,948551839,1,4906866,2777385,2129481,130,28,44,563,1549569,1227816,41,6,377,1,155,51,88,113,119,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"MINI Mando",BRG Dark Force Alignment,361835923,-5,2360233,1554896,805337,193,149,95,322,914274,640622,27,4,101,0,61,15,22,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"BillyMays",BRG Dark Force Alignment,855746741,-6,4957091,2830775,2126316,133,25,23,555,1577503,1253272,22,2,368,0,193,47,96,106,114,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"Walan Lamor",BRG Dark Force Alignment,181994418,-5,7992114,4683419,3308695,141,12,198,484,2591997,2087497,137,8,573,3,248,78,123,150,160,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"TC Lincoln",BRG Dark Force Alignment,815464287,-5,10962183,6625426,4336757,152,27,423,587,3691902,2929269,270,32,1137,8,297,166,200,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jedicello",BRG Dark Force Alignment,756852592,-4,3761578,2072422,1689156,122,-43,42,401,1119300,953122,31,1,221,0,138,32,49,58,69,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"PolyPlayz",BRG Dark Force Alignment,583664121,1,3772667,2121582,1651085,128,-276,137,278,1023401,1097505,45,5,136,1,163,22,27,51,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Cbrn121",BRG Dark Force Alignment,114375994,-5,4148450,2320339,1828111,126,-323,79,312,1092561,1227778,43,2,179,1,168,29,34,60,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Dragon",BRG Dark Force Alignment,513278383,-5,4347041,2496526,1850515,134,157,3,569,1471786,1023726,16,2,357,0,157,47,86,90,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Paras",BRG Dark Force Alignment,818954738,5,4542148,2597105,1945043,133,-71,115,224,1384911,1212194,74,2,100,1,204,13,24,58,89,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Noxx",BRG Dark Force Alignment,811897181,-4,4813295,2653946,2159349,122,152,60,529,1562512,1091434,24,4,374,1,161,51,85,95,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"B",BRG Dark Force Alignment,356479543,-5,5101241,2868883,2232358,128,-54,125,583,1542128,1326755,37,6,414,2,170,50,101,114,118,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"DarkJedi83",BRG Dark Force Alignment,712886732,-5,4504742,2598604,1906138,136,51,15,582,1464933,1133671,24,4,378,0,164,49,90,97,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Biscuit Tormentor",BRG Dark Force Alignment,673773292,11,4456968,2454013,2002955,122,-378,74,247,1121743,1331594,47,7,126,0,191,17,28,57,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"The Chosen One",BRG Dark Force Alignment,257699863,-1,4797678,2588551,2209127,117,-4,105,539,1423026,1165525,10,2,390,0,162,55,88,93,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"ANAKlN",BRG Dark Force Alignment,155651172,-5,3770068,2349134,1420934,165,0,23,637,1291407,1053071,20,1,336,0,135,46,80,93,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"PorkinsRevenge",BRG Dark Force Alignment,459557358,-5,5939124,3489894,2449230,142,-56,21,441,1866365,1610808,41,5,375,0,212,48,89,98,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Misfit",BRG Dark Force Alignment,881692772,-4,6135747,3687590,2448157,150,106,143,599,2124147,1555003,45,9,544,2,222,68,128,131,141,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"Shazaam",BRG Dark Force Alignment,511784692,-4,2537102,1314227,1222875,107,111,48,464,760189,554038,12,2,144,0,93,9,42,47,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Th0mas",BRG Dark Force Alignment,228481223,1,4252353,2267576,1984777,114,-94,61,523,1196424,1071152,31,5,323,0,137,44,75,83,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"ShadowWolf",BRG Dark Force Alignment,961522295,3,2805976,1426919,1379057,103,-629,172,432,563812,863107,20,4,167,1,89,18,40,48,52,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Descending",BRG Dark Force Alignment,121358638,3,6345263,3774703,2570560,146,-65,187,519,2013021,1751656,67,14,482,2,199,71,103,130,133,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"BigSkyNative",BRG Dark Force Alignment,193327199,-6,7295424,4404686,2890738,152,115,300,490,2552582,1852104,179,16,580,2,222,92,111,131,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Killest the Illest",BRG Dark Force Alignment,626428578,-5,5031337,3052201,1979136,154,-30,133,479,1657460,1392667,44,9,311,1,166,43,72,107,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"KeenAsChilli",BRG Dark Force Alignment,637323937,-8,4863552,2788024,2075528,134,-19,75,568,1522663,1265361,31,3,408,1,160,57,94,101,102,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"oLiZno",BRG Dark Force Alignment,949882215,7,5013602,2593879,2419723,107,-16,143,572,1418570,1175309,20,3,451,1,148,63,98,99,104,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Coktus",BRG Dark Force Alignment,468236797,-5,4619558,2657336,1962222,135,28,28,554,1482818,1174518,32,5,350,0,149,39,87,99,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"BigPeePee420",BRG Dark Force Alignment,626631739,-4,5059526,2846987,2212539,128,-104,110,550,1494491,1352496,38,7,412,1,172,58,95,101,104,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Darkf1end",BRG Dark Force Alignment,214541968,-5,4090744,2320357,1770387,131,-312,38,226,1098534,1221147,44,5,114,1,177,14,26,44,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Draco73",BRG Dark Force Alignment,568787334,-5,6035655,3424035,2611620,131,-140,37,546,1767134,1656901,52,8,460,2,182,57,108,130,141,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
"MajorDisaster17",BRG Dark Force Alignment,157551217,3,4047441,2267962,1779479,127,13,25,521,1256972,1010990,20,3,311,1,117,49,69,80,93,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Starkiller1670",BRG Dark Force Alignment,617241466,-8,3592344,2025696,1566648,129,-1,105,268,1115029,909991,38,3,87,0,140,2,28,51,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Luthorno",BRG Dark Force Alignment,971818684,-7,3590297,2182579,1407718,155,120,71,421,1263546,911788,36,6,191,0,122,26,43,70,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pears",BRG Dark Force Alignment,611344632,-2,4583689,2590307,1993382,129,105,285,355,1494938,1095369,55,6,194,0,160,22,47,77,102,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"SHaDoWS",BRG Dark Force Alignment,566851794,-5,4181899,2531831,1650068,153,-224,139,153,1253219,1276856,36,8,85,0,192,13,15,32,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drew Rosario",BRG Dark Force Alignment,781788419,-5,4740716,2660691,2080025,127,-24,67,491,1449264,1210976,28,3,334,2,177,48,75,91,103,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"CorpseGrinderUSA",BRG Deathless Mages,762819711,-2,10006375,5838274,4168101,140,-38,294,542,3154809,2673238,178,14,912,8,311,133,164,196,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vynle",BRG Deathless Mages,423513725,-7,6890582,4137215,2753367,150,65,267,405,2344706,1789416,150,19,366,3,245,48,91,115,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"Thunder",BRG Deathless Mages,163682498,-5,7994145,4615460,3378685,136,178,66,511,2745689,1869320,146,12,635,4,238,86,130,152,168,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Ukaiden Wyrs",BRG Deathless Mages,444777315,-8,7683110,4557271,3125839,145,-200,174,452,2267489,2259409,135,12,489,3,257,53,111,139,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1
"Rivem",BRG Deathless Mages,726615128,2,8288272,4776059,3512213,135,-52,104,403,2553437,2193627,155,18,469,4,290,65,97,144,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"DarthBinks",BRG Deathless Mages,453229764,-4,10021176,5775339,4245837,136,-12,386,519,3159894,2607555,189,30,817,5,313,113,159,198,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"BountyHunterSlave1",BRG Deathless Mages,441851933,-6,7724343,4627800,3096543,149,72,67,340,2626279,1989955,153,16,376,1,237,54,75,113,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
"CorpseSurfer",BRG Deathless Mages,745346358,-2,5179582,2789290,2390292,116,91,109,477,1599407,1189883,39,2,341,0,169,50,76,103,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"straxus47",BRG Deathless Mages,334632736,-4,5121306,2922150,2199156,132,351,60,433,1863715,1057759,55,5,325,2,215,49,68,89,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1
"Matthew",BRG Deathless Mages,696351196,-5,4176801,2338485,1838316,127,-290,95,501,1119914,1218571,35,4,307,2,149,46,66,82,93,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"JOEFIEND419",BRG Deathless Mages,546132624,-4,7975173,4558476,3416697,133,-58,44,450,2441956,2111014,138,11,445,0,244,50,107,163,180,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"DjangoFett",BRG Deathless Mages,184168414,-5,7416339,4256936,3159403,134,-83,392,552,2256813,2000123,157,17,639,3,250,88,137,145,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Geno",BRG Deathless Mages,759237922,-7,9210592,5433273,3777319,143,51,334,569,3062365,2370232,197,20,888,7,284,138,164,183,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"StarKiIIer",BRG Deathless Mages,574459387,-2,6593247,3561864,3031383,117,-49,97,505,1918571,1643293,70,9,493,2,228,65,110,125,136,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Jordan5501",BRG Deathless Mages,279385939,-1,5149470,3093950,2055520,150,-64,118,285,1653815,1438356,52,8,175,1,217,20,39,73,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Butlicker",BRG Deathless Mages,961325421,0,6395300,3512396,2882904,121,17,92,477,1949715,1562681,60,8,433,2,214,52,105,114,123,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Dada",BRG Deathless Mages,369481718,12,6670642,3954225,2716417,145,147,168,505,2323021,1631204,100,8,470,2,230,56,110,133,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Hars Barans",BRG Deathless Mages,472876773,-5,7091387,4143225,2948162,140,98,87,369,2379740,1756581,117,13,271,1,238,31,75,133,165,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"KingMaciu",BRG Deathless Mages,484479315,-8,5918734,3421407,2497327,137,98,36,512,1965829,1450922,57,8,436,2,215,58,98,118,124,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"Fordifying",BRG Deathless Mages,853838982,-6,5251672,3175965,2075707,153,164,81,533,1878451,1296838,74,5,412,2,202,56,93,105,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"DarthGAVTank66",BRG Deathless Mages,958655158,-5,6395767,3686814,2708953,136,9,71,467,2034361,1642760,78,8,421,2,218,55,96,119,146,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Pattaflafla",BRG Deathless Mages,639954162,-6,5848044,3464706,2383338,145,145,106,515,2031045,1429844,67,8,423,2,208,56,95,122,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"Makisi",BRG Deathless Mages,174154859,6,6464505,3572958,2891547,123,-120,136,417,1861841,1711117,96,17,346,2,232,46,77,124,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"DimmaDome33",BRG Deathless Mages,448744531,-4,6713677,3711672,3002005,123,-199,161,330,1860923,1850073,97,14,306,3,227,40,63,98,130,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Asinum Malum",BRG Deathless Mages,613212653,-5,6490194,3968671,2521523,157,92,147,427,2276347,1691648,124,8,351,2,228,44,84,123,142,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"The coletrain",BRG Deathless Mages,246941436,-6,5057640,2973922,2083718,142,-205,34,196,1486729,1486179,79,5,96,0,205,14,20,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"DarKnight",BRG Deathless Mages,763474782,0,6549354,3636621,2912733,124,-81,190,443,1930368,1706253,100,11,407,1,228,58,83,126,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1
"Scias",BRG Deathless Mages,595821282,-5,5511961,3435695,2076266,165,-29,89,373,1863877,1564389,75,11,235,0,199,36,55,104,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Xyster",BRG Deathless Mages,585164267,-3,6683474,3804534,2878940,132,16,156,472,2111437,1693097,58,8,464,2,228,64,103,120,142,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"The Legender110",BRG Deathless Mages,773247546,-5,5225128,3099081,2126047,145,-14,84,519,1694852,1402096,44,8,392,1,180,54,88,105,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Dimmadome33",BRG Deathless Mages,627494765,-4,4481620,2572271,1909349,134,-61,91,274,1377470,1193400,57,9,149,0,184,19,32,61,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
"scoojay",BRG Deathless Mages,617226518,-4,6071640,3473989,2597651,133,-43,86,452,1875460,1597005,69,12,384,1,201,49,84,114,128,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1
