Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dr Pepper",BRG Beskar Bolls,214958952,-7,9964678,5843815,4120863,141,-50,373,490,3149850,2690133,243,19,713,5,303,97,146,200,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"DRIII BFKA BAI",BRG Beskar Bolls,488844648,-4,7981090,4638225,3342865,138,-59,407,534,2491417,2146132,170,21,706,4,254,109,137,148,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Merc",BRG Beskar Bolls,618651132,0,6165022,3526254,2638768,133,-315,197,447,1670835,1854743,78,12,394,2,202,52,83,114,137,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1
"Slartibartfast",BRG Beskar Bolls,625761274,-5,6250175,3778666,2471509,152,-207,217,532,1874322,1872472,98,16,503,2,204,65,108,124,140,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1
"Hizashi Hyuga",BRG Beskar Bolls,681282268,-4,6934759,3896043,3038716,128,42,153,511,2184326,1698612,87,12,495,2,246,64,109,147,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Dimitris",BRG Beskar Bolls,181287221,3,4870389,2821157,2049232,137,-239,81,300,1389909,1430572,48,3,152,1,171,17,42,74,110,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Zeta Sigma 74",BRG Beskar Bolls,644932613,-4,7540228,4205835,3334393,126,-74,198,423,2240928,1960251,141,18,448,2,268,62,91,139,151,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"JediMasterLuke",BRG Beskar Bolls,548318682,1,4781198,2764053,2017145,137,6,130,414,1529292,1234085,86,4,277,2,179,39,62,81,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
"PirateFTW",BRG Beskar Bolls,252624558,-5,7697434,4545882,3151552,144,-132,435,431,2347727,2175439,127,19,474,1,262,72,98,139,170,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"ahsokatano69",BRG Beskar Bolls,647733796,-7,6459393,3949367,2510026,157,107,115,580,2284713,1664654,83,5,560,3,223,84,120,143,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Moth Tahl",BRG Beskar Bolls,169291728,-8,8805003,5026485,3778518,133,-23,355,511,2739413,2276001,132,25,701,3,289,109,140,170,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Super Pickle",BRG Beskar Bolls,891141788,-2,7770247,4435927,3334320,133,29,140,504,2480086,1954827,95,16,614,3,249,91,124,145,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Blue Moose",BRG Beskar Bolls,233146235,-6,10557011,6351146,4205865,151,1,370,540,3494238,2833342,253,16,886,7,323,127,171,222,230,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Verse314",BRG Beskar Bolls,828941825,-5,5884375,3355500,2528875,132,172,238,560,1994635,1360189,73,8,484,3,201,65,108,125,130,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"DarthQuack",BRG Beskar Bolls,399813648,-3,5901365,3315205,2586160,128,142,259,527,1946830,1368375,56,9,472,3,206,72,95,122,133,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"NNMSdabber",BRG Beskar Bolls,424386656,-5,6165169,3441439,2723730,126,-145,256,437,1775470,1665293,85,16,410,2,195,58,83,105,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"EyeGee69",BRG Beskar Bolls,558231367,0,6449755,3703738,2746017,134,211,386,461,2237410,1465652,115,19,507,2,240,82,90,106,116,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"AlexisHeros",BRG Beskar Bolls,147311167,2,6288803,3760907,2527896,148,109,160,522,2177572,1582659,85,17,489,2,230,64,107,124,138,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1
"Dovahkin",BRG Beskar Bolls,533415171,0,8166501,4681557,3484944,134,41,482,521,2631468,2049413,156,26,714,6,273,107,131,152,159,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"Slartibartfast alt",BRG Beskar Bolls,677547467,0,5499962,3358823,2141139,156,121,201,447,1954460,1403687,87,12,326,1,194,45,70,111,125,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
"Tralax",BRG Beskar Bolls,165219216,-2,6638480,3856406,2782074,138,127,124,545,2249938,1606468,69,9,565,3,244,82,120,129,136,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Mordekhai",BRG Beskar Bolls,763875945,-4,5508950,3177127,2331823,136,-63,146,497,1704040,1473087,62,6,365,1,218,45,89,112,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Phly Enjoyer",BRG Beskar Bolls,212536946,-5,3962836,2170374,1792462,121,-24,130,420,1184935,985439,37,2,229,1,137,29,53,68,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Whoomp",BRG Beskar Bolls,391378657,-5,5907308,3165943,2741365,115,-38,205,523,1717221,1448722,43,3,467,2,187,67,103,113,120,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Shitbird",BRG Beskar Bolls,126758897,-5,7894629,4855086,3039543,159,-79,267,479,2583791,2271295,203,13,531,4,247,67,116,156,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Klaus's Legacy",BRG Beskar Bolls,134914132,9,6669900,3838648,2831252,135,-407,443,522,1730536,2105201,127,15,591,4,194,84,109,121,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"Rayed",BRG Beskar Bolls,473591619,-5,5357293,3034677,2322616,130,60,98,504,1720532,1314145,49,6,392,2,170,51,91,101,110,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"VadersCrispyNuts",BRG Beskar Bolls,212953269,-5,4341522,2521025,1820497,138,-25,73,473,1375814,1145211,31,3,288,1,134,46,61,87,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Sheev",BRG Beskar Bolls,989162886,10,4833143,2967588,1865555,159,-62,189,387,1591477,1375435,84,7,247,2,195,27,59,79,91,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"DieHard2",BRG Beskar Bolls,938849231,-4,5214476,2922112,2292364,127,-67,396,426,1564409,1357703,101,11,383,2,169,60,69,77,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"VictorNKnight",BRG Beskar Bolls,535591719,3,5689761,3135130,2554631,122,35,79,414,1757726,1377404,49,8,360,2,192,54,73,91,120,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"D3athAn93I",BRG Beskar Bolls,538463176,-7,5438425,3213514,2224911,144,-83,41,527,1707021,1506493,52,8,369,1,209,50,93,120,125,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
"Slartibartfast main",BRG Beskar Bolls,754569525,-1,10575718,6238668,4337050,143,-48,275,569,3363588,2866254,197,34,1046,7,317,150,187,206,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"D3AthAn91e",BRG Beskar Bolls,795696545,-7,4223617,2433557,1790060,135,60,39,434,1379321,1054236,39,5,237,1,171,35,60,76,87,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"CommanderVanto",BRG Beskar Bolls,128599859,-1,2258342,1395688,862654,161,59,54,443,790924,604764,9,0,121,0,64,8,35,41,43,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Rui Vuusen",BRG Beskar Bolls,767136199,3,6028324,3387606,2640718,128,-22,202,450,1850627,1536303,92,8,424,4,207,64,84,103,115,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"Toxic N'wah",BRG Beskar Bolls,858377675,3,7450816,4348981,3101835,140,-19,239,313,2374154,1965440,122,15,323,2,255,42,64,105,134,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1
"First And Foremost",BRG Beskar Bolls,173918281,6,8384179,4708107,3676072,128,-142,505,515,2431627,2274328,170,22,733,4,263,111,137,149,156,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Lillyanna",BRG Dark Force Alignment,938276726,3,8418001,5024990,3393011,148,88,109,480,2879103,2137354,138,11,576,2,281,90,119,170,182,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1
"natebzta",BRG Dark Force Alignment,994951475,-4,5262116,3030696,2231420,135,95,123,467,1744298,1285722,62,6,266,0,208,31,71,122,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"GamingChips",BRG Dark Force Alignment,958661216,-6,5889829,3459737,2430092,142,16,71,385,1923290,1536447,127,2,279,3,219,38,55,116,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
"HannibalHunter",BRG Dark Force Alignment,669271694,-5,5963560,3360700,2602860,129,28,73,474,1877372,1481807,54,8,370,1,203,50,90,119,133,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Erotavlas",BRG Dark Force Alignment,187715758,-4,5982711,3499697,2483014,140,149,72,460,2060242,1437549,78,11,367,0,229,55,89,113,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"DarthHoratius",BRG Dark Force Alignment,899145955,-5,5533998,3183162,2350836,135,9,99,508,1763894,1418592,54,8,373,1,197,52,88,119,125,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"DarthGutty",BRG Dark Force Alignment,357188912,-6,7518475,4459898,3058577,145,122,63,497,2595194,1862045,115,12,494,2,240,65,119,156,161,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Kapwing",BRG Dark Force Alignment,246698169,-7,3683477,2063294,1620183,127,-41,70,137,1117688,945606,29,1,14,0,169,0,5,43,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi1ablowme",BRG Dark Force Alignment,421142431,-4,6469114,3648598,2820516,129,14,188,501,2026737,1621185,61,9,456,2,211,62,100,133,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"Aaron Shepard",BRG Dark Force Alignment,139357628,-5,5329603,3037463,2292140,132,103,30,423,1753331,1283118,57,4,299,1,204,42,69,97,106,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Mayonnaise",BRG Dark Force Alignment,311959482,-8,6843745,4128832,2714913,152,199,123,540,2482120,1646712,101,11,540,2,241,75,121,141,145,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Striker",BRG Dark Force Alignment,274722957,4,4670557,3052732,1617825,188,136,31,254,1781658,1260024,51,7,94,0,186,7,24,76,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"TC Lincoln",BRG Dark Force Alignment,815464287,-5,11114149,6761928,4352221,155,13,429,592,3751732,3005941,280,34,1166,8,300,169,205,220,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TanoKun",BRG Dark Force Alignment,948551839,1,5176140,2984245,2191895,136,7,50,595,1652368,1331877,46,7,422,1,164,57,100,124,128,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"PolyPlayz",BRG Dark Force Alignment,583664121,1,4191641,2323763,1867878,124,-353,113,290,1079181,1243906,55,7,158,1,169,26,32,58,72,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Jedicello",BRG Dark Force Alignment,756852592,-4,3908921,2169498,1739423,124,11,47,403,1203825,965673,31,1,224,0,145,32,50,63,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Dragon",BRG Dark Force Alignment,513278383,-5,4691517,2740972,1950545,140,227,2,564,1666626,1073332,19,3,380,0,189,52,90,99,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"BillyMays",BRG Dark Force Alignment,855746741,-6,5068560,2866617,2201943,130,32,23,548,1605085,1261532,23,2,371,0,194,47,98,106,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"Walan Lamor",BRG Dark Force Alignment,181994418,-5,8311990,4883023,3428967,142,71,210,504,2779449,2099649,146,8,627,4,255,88,133,161,167,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Cbrn121",BRG Dark Force Alignment,114375994,-5,4467954,2486733,1981221,125,-307,90,325,1183558,1303175,51,5,197,1,176,32,38,68,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Paras",BRG Dark Force Alignment,818954738,5,4888649,2783859,2104790,132,-78,125,256,1482696,1301163,82,3,122,1,211,13,32,69,97,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"DarkJedi83",BRG Dark Force Alignment,712886732,-5,4843436,2862383,1981053,144,-14,32,579,1569421,1292962,35,6,414,1,179,53,97,101,107,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
"The Chosen One",BRG Dark Force Alignment,257699863,-1,5032664,2689737,2342927,114,19,116,545,1497671,1192066,11,3,407,0,170,57,93,100,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Biscuit Tormentor",BRG Dark Force Alignment,673773292,11,4774416,2656956,2117460,125,-348,72,268,1237430,1418850,56,7,142,1,209,19,31,69,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"PorkinsRevenge",BRG Dark Force Alignment,459557358,-5,6365475,3721293,2644182,140,-34,24,441,2014999,1693573,49,5,401,0,225,53,94,107,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"ANAKlN",BRG Dark Force Alignment,155651172,-5,4317320,2702908,1614412,167,18,38,627,1501806,1196446,31,4,394,1,148,55,89,103,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Misfit",BRG Dark Force Alignment,881692772,-4,6552497,4009488,2543009,157,109,153,611,2316608,1684440,58,10,597,3,237,77,138,143,151,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Shazaam",BRG Dark Force Alignment,511784692,-4,2930104,1591127,1338977,118,241,55,487,973363,617764,20,3,184,0,107,17,49,57,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Th0mas",BRG Dark Force Alignment,228481223,1,4436346,2367944,2068402,114,-76,80,538,1262228,1105716,39,7,350,0,139,46,81,88,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"ShadowWolf",BRG Dark Force Alignment,961522295,3,3214020,1624367,1589653,102,-515,203,423,689412,934955,27,4,190,1,99,21,45,53,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Descending",BRG Dark Force Alignment,121358638,3,6987766,4088828,2898938,141,-36,194,524,2205585,1856996,77,15,547,2,219,81,115,142,145,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Darkf1end",BRG Dark Force Alignment,214541968,-5,4367266,2519399,1847867,136,-277,45,246,1217520,1301203,45,5,133,1,188,16,29,52,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Killest the Illest",BRG Dark Force Alignment,626428578,-5,5370870,3276030,2094840,156,-68,180,478,1751690,1522266,53,10,336,1,173,47,77,113,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"BigPeePee420",BRG Dark Force Alignment,626631739,-4,5565380,3136134,2429246,129,-28,123,541,1708754,1427380,49,9,458,2,191,66,102,108,115,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"KeenAsChilli",BRG Dark Force Alignment,637323937,-8,5233844,3049035,2184809,139,-33,118,585,1657721,1391314,41,5,456,1,170,66,105,110,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Coktus",BRG Dark Force Alignment,468236797,-5,4880117,2857514,2022603,141,-30,34,556,1555827,1301687,42,7,382,1,158,44,91,104,108,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1
"MajorDisaster17",BRG Dark Force Alignment,157551217,3,4174824,2376470,1798354,132,-38,31,514,1289010,1087460,25,3,314,1,124,49,70,82,96,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Draco73",BRG Dark Force Alignment,568787334,-5,6312751,3611432,2701319,133,-120,57,566,1885874,1725558,61,10,498,2,193,64,116,142,150,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
"Starkiller1670",BRG Dark Force Alignment,617241466,-8,4052764,2344764,1708000,137,-56,108,307,1261146,1082942,46,4,123,0,162,9,36,64,80,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"swiltywood",BRG Dark Force Alignment,291532295,-6,2093754,1238967,854787,144,-471,12,337,538363,698674,9,2,78,0,92,1,25,30,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Luthorno",BRG Dark Force Alignment,971818684,-7,4099218,2485858,1613360,154,66,86,403,1408686,1069927,45,7,202,1,146,26,47,78,95,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"pears",BRG Dark Force Alignment,611344632,-2,4935592,2771502,2164090,128,135,277,378,1622508,1148994,59,6,233,0,167,27,54,86,108,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
"Drew Rosario",BRG Dark Force Alignment,781788419,-5,5186527,2943166,2243361,131,-65,74,490,1576639,1366076,37,4,367,2,210,53,80,101,114,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"R3van",BRG Dark Force Alignment,463489895,-7,8055999,4711641,3344358,140,-49,84,448,2538659,2166184,170,17,573,4,247,74,109,138,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Subie",BRG Dark Force Alignment,979894859,-7,4768329,2772938,1995391,138,-36,76,380,1497953,1260888,40,5,226,0,190,27,56,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"ColeMiner",BRG Dark Force Alignment,544333955,-4,3494927,2024001,1470926,137,79,130,204,1156894,867107,37,4,68,0,150,5,17,41,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"N8erade",BRG Dark Force Alignment,186425344,-4,3615651,2006349,1609302,124,143,132,141,1178646,827703,35,4,45,0,188,4,12,30,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"CorpseGrinderUSA",BRG Deathless Mages,762819711,-2,10210579,6018374,4192205,143,7,310,554,3326632,2681515,182,14,954,8,321,142,172,203,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vynle",BRG Deathless Mages,423513725,-7,7098721,4279840,2818881,151,35,273,420,2394531,1875765,153,19,396,3,254,53,96,123,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"Rivem",BRG Deathless Mages,726615128,2,8511057,4873139,3637918,133,-65,107,410,2594464,2249680,161,21,481,4,298,67,101,152,167,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Ukaiden Wyrs",BRG Deathless Mages,444777315,-8,8077760,4780545,3297215,144,-169,183,463,2421203,2328664,146,16,532,3,264,59,118,150,170,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1
"Thunder",BRG Deathless Mages,163682498,-5,8190012,4767574,3422438,139,173,64,533,2833728,1930288,152,12,673,4,246,92,139,163,172,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"BountyHunterSlave1",BRG Deathless Mages,441851933,-6,7852989,4723211,3129778,150,86,67,352,2700990,2010655,161,17,395,1,242,55,79,119,142,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
"DarthBinks",BRG Deathless Mages,453229764,-4,10265712,5925983,4339729,136,6,404,532,3274329,2642174,192,30,874,5,316,122,167,205,208,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"straxus47",BRG Deathless Mages,334632736,-4,5204352,2981382,2222970,134,319,61,435,1880510,1100196,57,5,333,2,217,50,70,90,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1
"CorpseSurfer",BRG Deathless Mages,745346358,-2,5319655,2860935,2458720,116,89,118,470,1642293,1218642,45,2,341,0,173,50,76,106,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Matthew",BRG Deathless Mages,696351196,-5,4438309,2472209,1966100,125,-257,90,509,1207238,1264971,42,5,325,2,155,48,72,89,98,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"DjangoFett",BRG Deathless Mages,184168414,-5,7754127,4460715,3293412,135,-82,414,571,2371232,2089483,167,21,705,3,255,103,150,152,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"JOEFIEND419",BRG Deathless Mages,546132624,-4,8262485,4740661,3521824,134,-22,51,468,2587054,2148101,155,11,485,1,252,52,115,175,191,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"Geno",BRG Deathless Mages,759237922,-7,9431923,5547288,3884635,142,17,342,580,3085335,2461277,204,24,932,7,287,145,172,189,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Jordan5501",BRG Deathless Mages,279385939,-1,5353618,3261743,2091875,155,-110,123,312,1710216,1549748,62,11,207,1,224,25,45,81,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Pattaflafla",BRG Deathless Mages,639954162,-6,6093501,3596468,2497033,144,99,113,518,2071140,1521511,75,11,444,3,214,59,99,128,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"KingMaciu",BRG Deathless Mages,484479315,-8,6148059,3626464,2521595,143,49,55,531,2043007,1578242,67,8,485,2,220,65,105,125,130,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Butlicker",BRG Deathless Mages,961325421,0,6714835,3745479,2969356,126,100,102,497,2160150,1585329,63,8,485,2,229,63,113,124,132,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"StarKiIIer",BRG Deathless Mages,574459387,-2,6916321,3718844,3197477,116,-45,101,512,2010341,1708503,79,10,531,2,232,73,117,131,143,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Hars Barans",BRG Deathless Mages,472876773,-5,7412895,4332732,3080163,140,85,93,406,2476652,1844112,126,14,331,1,252,37,86,149,173,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"DarthGAVTank66",BRG Deathless Mages,958655158,-5,6677365,3910829,2766536,141,46,77,493,2197888,1703248,87,8,469,2,228,62,106,130,154,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Makisi",BRG Deathless Mages,174154859,6,6699457,3754566,2944891,127,-61,167,438,2014988,1739578,105,19,389,2,240,52,84,132,144,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"DarKnight",BRG Deathless Mages,763474782,0,6858205,3793053,3065152,123,-88,194,448,2010100,1782953,109,11,433,2,235,62,88,133,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"Dimmadome33",BRG Deathless Mages,627494765,-4,4918809,2817939,2100870,134,60,127,301,1596857,1219681,65,10,192,1,197,26,40,70,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1
"DimmaDome33",BRG Deathless Mages,448744531,-4,7117827,3956522,3161305,125,-233,196,353,1955081,2000765,106,15,353,3,240,47,70,111,140,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Xyster",BRG Deathless Mages,585164267,-3,7307030,4130915,3176115,130,71,179,480,2352693,1778222,68,9,530,2,247,78,114,131,151,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Asinum Malum",BRG Deathless Mages,613212653,-5,6769561,4159690,2609871,159,89,155,450,2387313,1771701,133,8,395,3,236,50,93,133,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Scias",BRG Deathless Mages,595821282,-5,5726369,3550935,2175434,163,-34,91,377,1925350,1618156,82,11,255,0,205,38,58,107,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trooper77",BRG Deathless Mages,169548771,-10,6877999,4018129,2859870,140,45,40,517,2253592,1748327,92,13,505,2,231,67,113,142,155,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"The Legender110",BRG Deathless Mages,773247546,-5,5599026,3373939,2225087,151,5,104,534,1865775,1506031,55,9,435,1,197,62,95,117,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Vaexqua Grupen",BRG Deathless Mages,115126554,-3,7106751,4217337,2889414,145,147,56,338,2476976,1733157,104,6,313,3,240,41,70,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
